category,partner_count,video_count,total_views,avg_views_per_video,like_rate
Other,1,512,447052965,873150.32,0.1581
IP,96,121,152957908,1264114.94,0.1335
Artist,4,10,42125357,4212535.7,0.11
Brand,4,14,28287674,2020548.14,0.0478
Movie,9,36,25943822,720661.72,0.2083
Anime,1,20,6202653,310132.65,0.4186
